Repo Name,File Name,Release Version,TLSH Hash,SHA256 Hash,Imphash,Date Added,Intel
Flangvik/SharpCollection,Rubeus.exe,git:af4d3010eb3702bcba98c85ca4042c90d7ea8830,T106A4171527EC4618F2BF2B35E8B1A154C6FBF816A93AD74E065854DE1B33B41CA21B33,cb0c25c207b475e5d3a1055a671a683b223a6ceb7a522a0b8eda7d7d53e90c0c,,2025-02-02T03:42:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SafetyKatz.exe,git:260d5ae9582f539f9c41085ec37a11bda7960ac3,T11EF429343DEA502AB173EF698AE475DADA5FB7733B03585D10A1038A0723A42EED153D,0e034c34e418f756470ec02016735f87ab6b218f61a943e0b02de398415e0f1c,,2020-09-10T18:40:09Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SauronEye.exe,git:188399967ef6d1fd9411e6a3730c54164131325d,T18383D00077F94A75D1FF1BB9ADF101160230BD16E432E74D088A92DD2AA3F65CA21BB7,b625ca4eef21a149240ff6d9d4965e9182d01b180b414f17895fd01ee6b441de,,2021-01-19T20:14:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SauronEye.exe,git:104b23fdbba2c4fa88ed917804f63728950e1c52,T18383D00077F94A75D1FF5BB8ADF101160230BD16E432E74D088A92DD2AA3F65CA21BB7,fbcbcfae5662f9f0dfbf7f5cb31c052399382232a51554197f4554d1bb06332f,,2021-01-20T03:28:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SearchOutlook.exe,git:8ae2c1860584b0f2a898da729a22449c3c39bacd,T17712C802D3AE8662DF1A81753BF1FB11577DF2C769E2AB8F4449DAB21C9E101C490B91,3fbe4a970f1079d9085a2a898d643329c66e6db7283c90f52d95e62b0821ff70,,2020-09-10T16:44:42Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SearchOutlook.exe,git:f520c4e530db62588683c3b38de28372aea0f3a3,T11712D802D3AE8662DF1A82753BF1FA11577CF2C769E3AB8F4449DAB21C9F101C490B91,ef736f4705c41b3d16458c01001065ea95bfcd4a209814236250f96e9beef5a6,,2020-09-11T03:18:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SearchOutlook.exe,git:884d7f790c7a259812a7f08a419c1a917f8ea271,T1AB12E902C29D8222CF5652317BB1BF015B7CF2CB68E6AB9F6489DAF2084F102C8717D1,8d246f76d57dfa40f287d6d37f3a43c343b67c5db31f728d4568f2d8ed2d2799,,2021-01-15T03:23:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:3d578e2212dd1fbb7445f9dab50a80cbe5015a4c,T1E8A42A0123FC466DE1BE1A357CB04D1907B7F88BE970E64E9754E4491B33B9A9C18B2B,f4aa4084fb959a92d6a8d742c33e97ca16921418687a13e04619075a87826778,,2020-09-10T16:27:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:d71b46787d3e143af3007a21e346af4ffdf8eb3b,T19BA4078113FC4266E1FE6AB1A871556587B3F81A6831EA4ED206764D1F37B42F820F37,34f51b19f5957cdc2ccdd8fbe09179eb5f447f3abb2ad5b5cc41b04723cd565a,,2020-09-11T09:02:52Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:c15754f5596ee4ea1c7639282c2715b1958425db,T13EB4380013FC4655F1BF6A34A8B9069987B3F8462830EB5D8164959D2E37BD5EC30BBB,fd5a01596089ec17ee06d3aa5e0c03a762497073225050ae3e59598bbb62a904,,2020-09-15T03:16:45Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:7217f9d2a1566af4d4d2ba4898cf822ba30aee5d,T12BB4290613FC0616F2BE5A75B8B14AAC87B3F8466830DB5E52609D4D2B73B91EC51B33,6314734263a28d9ea918c243825926d5182235d6a7b9be8633049a51b3e03a78,,2020-10-02T03:22:17Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:3944b0bad200d7896792ec6f71829c73804da68e,T154B4298417FC0225E1BF6B31A87918298FB7FC0AA934F64E854495CA1A73B95DC50FB3,5c2d2adc9c43da761f5a954962b562acf5d7a40d30288c06c19e9b8573bfddd2,,2020-10-03T03:42:57Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:9133ab02ca4d6dd2827c21880fd9c5f7f1ee11aa,T1E5B419401BFC0235E5BE6A35A87618398BBFFC0A6A70EA4E554465CA0A33F95DD50F33,a1262bdf25973b8f26b5e19cc3dbbf98893592c782e5fba1f787713a549df710,,2020-10-14T03:20:53Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:8c5dd25e147f2afc1ebb255d008eb80f7576495b,T1F8B4074417F85259E1BE2F33E972441946B3FC162836FB4E4554BA5A1E33B8AEB01B33,8bf3c979fdc3e510b6aa73c912aa28c1e8857eacbacf697a84a760d476343829,,2020-10-20T03:23:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:5fecfe973aa27c00d6e5370357dcb9a6c9d47981,T13AB41A0107FC1666F1BEAAB0A474582557B7FD1B2830FF4E9A54B54E2E33B46A811B33,cc898bf0a98105adc2b2a618f0ef2430ab5fea3702242cebc955e8bcae900623,,2020-11-09T03:21:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:f6d0c82ffeb0a267aca18a145a444f23dcec942d,T111B43A0017FC4769F1BE2E31A431482486B7FD6A2D35FA4E9958B9491F33B86AD50B33,ed460adb8f041f50e10d7fd09038ba052715efe8fc732d7eb26b0b15cf27ac0f,,2020-12-08T03:31:10Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:b9a8498cf66df44ef8fa109bba0def73053b172c,T110B4090813FC4229E1BE6A71D471882547B3F9562934FA4ED968B55D1E33B87E8B0B33,e7bd0bea1f458d099efc6d3d8908901fcfbd4aa25d04fb2be1bbe7cf54f3f1cb,,2020-12-09T03:24:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:fbbe0d5052301a49ddfbaa1c3d92aaa83f09a82c,T14BB4180017FC4629E1BE2A71E471482547B3F8562F35FA4E9568B6491FB3B86EC90B33,70566a57ee9801c87481d1501237e6b8657c9fe5fcf22a046a119e5705d41625,,2020-12-17T03:23:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:325e5ae0e4b6c476ea4b190eafffa478e463dedf,T192B42A0013FC0629E1BE6A31A472546C46B7FD362932FACEA554775A1F37B87AD10B23,79ffb21e409fef3908ef0060a7761af98e97e11470862396df4c9dd8031adf14,,2021-01-06T03:27:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:3f4eca23162bed5f658157715b02f57f08069e74,T145B4F60023FC935AE6BE6B31E4725C188BB3F9672931EA8E9670555D1B77B849C10B33,348d50e5cb547ed6c86ce4cfe0f04cb0bcaf0afd8085c31ab68cb24b8ce58b4d,,2021-01-10T03:22:07Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:a1dd3deba846442ce313b2bb26b02d05f92bc091,T16EB4F88513FC82B5F1FE6A35A471C4244BF3F8163935EA4E4564A8AA2F37B948C51F23,7177f4424bf7710bf64ad979b366bbb8847231fc63c13352fa11a0037d85dc0e,,2021-01-12T03:27:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:d93ea8bb2dfced651e48f6e0365ac6f6cc278d88,T1F6C4F74013FC826DE2FE6E30A97144154BF3FD4A7931FA8E8574998A1E23B959C61F23,c249d0edf632a930850f2e751c5cdcb13caf35fa589a0f9942efaf86a6433ccd,,2021-01-14T03:23:32Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:0db76317dea4a6be109a51dd3e98cc547b09f30a,T1CCC4084253FC5664E1BF5A35A870A4254FBFF9192839FA0D8A54988A3E33F81DC51B33,db4c4b767af86b8c42443da77da475e6f1d2b09e233ade85e9633648ed5faa82,,2021-01-26T03:33:29Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:6ebf6e54e4f2aa8b46df1bf925fec9453808c6dd,T1EFC4F70413F81266E1BF5E35A97144154EBFFC0A6A31FACE4E5C994E6E23B41DCA1B23,932b2123ab3d371573c1e494cb506b3b349546e150e2a587c0a6f6616e82652e,,2021-02-11T03:23:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:709ef6c24264b2ba2e04b0864dcb6c1abea770a3,T17BC4F60013FC1765E2BF6E36E5F1882556B7F80AA931EA0D4658984F2F73B80DC91B67,92a7b5684a78265a0c0d748f07f9acecd46173cf832c942a93520ca03b8fb3fe,,2021-02-24T03:26:50Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:4090ef3d9dc9d414b31fab87cf95fe436d88c0a1,T1CDC4F60013FC1765E2BF6E36E5F1882556B7F80AA931EA0D4658984F2F73B80DC91B67,6a501e01914b7eb948f99ad8b0a79c53af35bbcef41f176b54053e43c6e89a5c,,2021-03-02T03:34:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:2ea7d59088c6b98283fcf52b8850a358bdb7bf05,T159C4272113FC122DE5BF5A39A873442547FBF85AAA31FA4E46449A4A2F33B41DD50B33,11dadb2e7db7e3bfb0c28899e5341838e749e4c014127f687ac779e05f158922,,2021-03-12T03:26:25Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:a02f5af998286af0d73ace7b6a371c13a8dd91dc,T111C4099913FC036EE1BF6A30A679442486B3FD1A6DB1EB4D8664598D1E33B41BC10F63,00fd97d8cff38f35c5fd7b030292c542a8b2626c625d8493504267ee3d89daa4,,2021-04-07T03:26:20Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:9a119c658e7c9e00f66a6b897580da52bb6aef58,T114C4F70513FC4269E9BF6B32E579442892B3FD0A3871FB0D6658999D2E33B45EC50B23,27d27a418753247cbb75dbe853017e739184bb02ca9b5fe93cfb3e76e8d33c0f,,2021-09-23T03:31:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:0c21bd489edf3332848005060cb8d764ef8414b9,T1BBC4090117F84356E1BF2A31E474452A87B3F9C66931FB0E4A1669991E23B89AF10F37,663b83614ba42f87c57b903e4012dbd04d5edf4412fda306e2286dd05d504256,,2021-09-25T03:28:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:1e219d2bd57016096ce2b2cd266091740f5eb297,T176C41C0003FC4265E6BE5A33A6B19E1A97B3F8067D71EA4D05D5659B0E73B849C20B3F,a8960f3fe45c843af7b4cc26e1ff2386b34727dc087ce0d76ba1d171fb3a3626,,2021-10-05T03:34:11Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:74bec4ba3eaf94397611c2512005a7416fb0e9c7,T17CC4294003FC4625E6BF6A32A871853897B7F80679B1EB4E4544A59D1EB3F919C20F2F,04f93509e11676bf562d2840985b3196019dcd5d00401fcf736292a682961deb,,2021-10-22T03:33:55Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:2eeffa075a9f3309ed8ef90bd6b388d95b12106b,T113C41B0117FC4659F2BE6E71A8B156688BB3F9167931EB4D4A58998A0E33F80DC1073F,57e92888030753ab689f95aabe1be5b64d774210c6680c60b2c66025d79a3ef7,,2022-04-30T03:28:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:58a0a04a218e68007d5a3fb9cf3cbd67722588a7,T198D4074413EC0366E2BEAA34A871C4285FF3F9563A71EB5F495456490E63B85EC20B3F,4fea1d7210b5261692ced933d6645485e5c05e7f3e418be01ca80d812c7b96b7,,2022-05-19T03:42:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:6658efcc6a2ecb43aa01ed491d91f4ab1d68242f,T1EED4174513FC0366E2BE6A74A871C0285FF3F9163A75EB5F494456890E63B85EC20B3B,9a1fa1c2725cec57473976cfd976b84479cccdd2fcbfd6dd7398aea4dd4361df,,2022-07-12T03:35:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:b0a979501e0f00f96a55b45e43bfd4cb71f30fbe,T188D4F71113FCC615E1BF5A34A871572B47B3F98A69F1EB4F078C644A1EA3B858C90B27,6e98105813928d5ba6f2bc0ce8a9c5df92824605cbaf0fffd46e668486aba8a1,,2022-09-20T03:35:43Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:fcad15eca7310600baca6eebb85856c463532030,T1F8D4090503FC8225E1BE1A74A4B167998BB3F907E8B3EB9F45145C8A0E63B85DC14B77,1fd434c562a458a60f9134f857ac344a74cb2394502948a111532c4bca47351e,,2023-01-26T03:42:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:2f3774a26467911de1984c974eed31bf7c76e070,T149D40A0503FCC225E1BE1A34A4B1679987B3F906E8B3EF9F4514588A1E33B85AD14B77,ad1ed9e2f779136399a406180cc33dbc993894377eaf231bf5a7350b6a7324b7,,2023-03-23T05:14:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:fff7633a32b98ece68274948ee150c58dd5383e4,T1AFD4F70C13E8C335E1BE2A75E8B1571847B3F91668B1EB5F4914E8490E63B89DE18B73,3aecbc5e0313faf3dc5945f4157355311cc62acf077b4855c8d0b371813a8a3f,,2023-07-06T03:26:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:badf6956cc1bb5453b242e200575ef93eac582ed,T144D4F70C13E8C335E1BE2A75E8B1571847B3F91668B1EB5F4914E8490E63B89DE18B73,d882144be42fd93cedff4bdb30a60d6ac482f3ed7eb8222501c30ca346b1eb2d,,2023-10-13T03:33:26Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:1f22f11420017803692778dd3de6bc2b6d303879,T18AD4290533FC022DE7BE9635E4F0461807B3F926BD75DB0E4A5894891E33B8A9E15B63,baa945e3a7e4bac0d562a9627f7207865eaa85d3d42f49e6b7c3a13347587c49,,2024-01-06T03:29:28Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:2aec6e3f2965e1f8187f2703bd42d6f0958dbba3,T1AFD4080533FC021DE3BE9635E8F0551807B3F926BC75DB0E5A5894891E33B869E29B63,8eb06c672abfaf7de3d0f8b077737415d22b502f08160180771f8b6aa5f65545,,2024-02-09T03:30:14Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:21a2b42ab39fccc067634ff47f559e5b0c87b938,T15BD4080533FC021DE3BE9635E8F0951807B3F926BC75DB0E5A5894891E33B859E29B63,cac9d78b6fe9d21b49735901f1de67e669204e56255d1ba83082c3d0baa24371,,2024-07-09T03:37:07Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Seatbelt.exe,git:3954caf895929d946dedaf8b2d1fa3b7665c7c1d,T1B7D4D60003EC8625E27F9635B8B0563843B3F99769FAEB0F869494991E63785DC58F33,8a8949f48d8bb4c36f9b7385f156a7d3266f2a170e72ffb72de5de478216bd27,,2025-01-11T03:32:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,ShadowSpray.exe,git:25b290625dcb1ea2dd94ecfc47c6135503e8b5c2,T131846C6517E88B2BE6BF0735E476160183B5F505B17AEB9F8AD0D0FA6D833429C10B72,5863244576fb755560b02f19192a13ce331de82e3fcea5b60509966da90239b5,,2024-04-28T18:41:49Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharPersist.exe,git:647fb7a44f107f3d95f03cedf57933588aa41f5f,T193347C0173FC4D08F5BE2E7669F141206A33794B5E3DD61F299E009F4A73A818A61F6B,6f671071a13eb9c7937184a1f0e75f27fb7a568722e8c30600849a2c955185ae,,2020-08-09T13:13:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharPersist.exe,git:9792d27950a7dd8e27c3b07912ec64a22c35c613,T1AD347C0173FC4D08F5BE2E7669F141206A33794B5E3DD61F299E009F4A73A818A61F6B,fb6a2914759e6644c5067b1b7308bc295d4b6b357b1ad9f904b430ba588654f8,,2020-09-01T22:10:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Sharp-Killer.exe,git:05ebb9160a27ce90a7f085da657338ecdbd0ede5,T1EDF1E9119BD8C622E8BB0730ECB353528731B6044A1BDBBF58DE61EF2E273514992B65,12cf2fcfff3116bd047a8ebefdbdb65fbce6c7b86fbec0a47e9e33b9e0cd093f,,2024-07-08T21:33:34Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Sharp-SMBExec.exe,git:e9b088cf26e0aeaba8ef9e8b90d62e180b40efdd,T10C533E4917E4BD44F1BB6EB091B02119C523F9BBAA10F13F1E6108CE1F65BD8E6A1763,28ebc73bffb5942b24aa4c90c093ce39830fbcf1c9350a8590483ac00a004551,,2021-02-07T22:47:07Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,Sharp-SMBExec.exe,git:060e7af5a665566605121318186c3aa9475edadb,T1A1533E4917E4BD44F1BB6EB091B02119C523F9BBAA10F13F1E6108CE1F65BD8E6A1763,db5b21d5a66fadcebe25ed1bcac0cd5590a3afdf1e9d247a3d169ffcd0a78e62,,2021-02-08T03:25:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpAllowedToAct.exe,git:4b7aaabebe532812fb8f7dedc7982382e169ff30,T196331A142BECC31BD3BA0B71A87025100B76E65B6763EB5F4D84B5DB2E03B448A157BB,c6f333988fa952da5276126c23a26b6b26c4489b60c1472fbd8006005db11b2f,f34d5f2d4577ed6d9ceec516c1f5a744,2020-12-02T19:39:40Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpAllowedToAct.exe,git:bfeb02356bcab0e771712bd7b73b768abc829834,T18D331B142BECC31BD3BA0B71A87025100B76E65B6763EB5F4D84B5DB2E03B448A157BB,bf4e50ddd5165fe73032c0ff7580b72152f366267856817ecd0db989453fd6ef,f34d5f2d4577ed6d9ceec516c1f5a744,2020-12-03T03:24:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpAllowedToAct.exe,git:4881a7225d2899096e408110e2da464f6eadef0f,T1A83308142BECC72BD3BB0771687066200B72E65B6763EB4F4D84B5DA2E03B444A157B7,e41adb9e592c119a5986728207e2c157954c4bc318afb157593accdb602d8fdf,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-23T03:26:16Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpAllowedToAct.exe,git:53cf2a6dea5758ddf79d00b729edffc1da4caf39,T1973308102BECC72BD3BA0771687066200BB2E6576763EB5F4D8465DA3E03B444A257B7,62d75a789031b5af31711cf4c71df20312613cfbb466ce13f11d8cbd04246872,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-02T03:27:59Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpAppLocker.exe,git:5eb3dce3d4d1726d4d5ff5922a798dcafbc2bcba,T186541227760CDF29D2B5477DAD240BA15B3BB3521830C9E84A5D550F8B0BB04AE73B9B,bd43503a9105de8acb54f9dc566d68f3bb7d9b75fdb2ceb5fe939d52791bfdf5,,2020-09-01T22:09:24Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpBypassUAC.exe,git:eea01e379e69436913b69ae416449f34313a8c53,T10DB26C05B7DC4319D7BB4E3578B286614678BA528C72DBAD0D8581CA4C73790AF33F2A,5ecf6b7461de5b439eb6175b4ddb8a9457cbe040f9b7c9b7c1401e201b11ca24,,2021-05-25T11:33:19Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpBypassUAC.exe,git:db1253d82c69883f460f0f98e1e4fad97d733ab2,T1D0B26C0577DC4319D7BB4E3578B286614678BA528CB2CBAD0D8581CA4C73790AF73F2A,85fccee39773b777747d7b4e250b8ae14cfd5bb42e14a4f706d90cd95937eec1,,2021-05-26T03:31:54Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpBypassUAC.exe,git:0bf9a591b262e8cea65d5bac91eecfdc336d304f,T1BEB26B0577DC4319D7BB4E3578B286614678BA518CB2CBAD0D8581CA4C73790AF33F2A,29b1014789a969ec7aafc64bd17de1483775e2199de791b622718bb11be69729,,2021-08-11T03:38:51Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCOM.exe,git:b165f3a785101def045573c401874e97fcc02b7d,T1FFA28E04B7CDC11AE2BB06792D739660467AFAC28E72DB9E1E4941CE0C537506D13FAA,2ddeefebe8ffd629a4ebacdd459c77ac32063c699eaecc3fbd8c660ec07e6911,,2021-05-25T11:33:58Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCOM.exe,git:a12fa77ba91917e8484b02c517431f1cb8bf2e1d,T1ECA28E04B7CCC11AE2BB06792D339660467AFAC28E72DB9E1E4941CE0C537506D13FAA,5f27ca4597ebd322f8fca8f3f74a1771d0e5a3f2f9d53779345f73f62c9f5440,,2021-05-26T03:32:31Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:fe811a3c8204049a3542678d16590f355a8082dc,T1ACF45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,de53dbe11f7094143b891fda8b57eb8fca526a8ad5904f0ed911c59ea0318019,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-10T18:45:22Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:28c6c6f2346370c257c86b23279d89debedeba4e,T129F45B253BE87D22E6AE9B31E5B15C2947B2F4AAC772FB4F440481752DA3750EC103A7,acb4f331853bda177c4cc3a4d7eb5b11189549a5d62a1fee587b4f584288c5d8,f34d5f2d4577ed6d9ceec516c1f5a744,2020-09-11T06:21:35Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:d647707c81d38f660ded00897d4f986bea561080,T1DCF4492A3BE87D52E2AE9B31E4B15C2547B2F4A9C772FB4B444481752DA3B50FC103A7,33596d6650e9e835826e6d3ea6f263bc76c6cf2612ce84008a87c89bbfe9be53,f34d5f2d4577ed6d9ceec516c1f5a744,2020-10-24T03:22:41Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:d710e26b44f854d8f927767e1cf6b0c080cf8635,T13AF45B2637E87922E5AE9B70E8B14C158B72F499DB76FB8F440481B52DA3750EC103E7,e87ae5608f01db82962f6ab922c59cc52401371195dc21dad27343b84934bfb6,f34d5f2d4577ed6d9ceec516c1f5a744,2020-11-06T03:26:01Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:c3ed983870f04ee84ad8174282bcb844495618f3,T174F46A257BE86E22E5AE5731E4715C698772F494DBB3FB8B8404C2B12D63790EC403A7,b1fe108ac95904f212bdeec04ddb690141ed112a95d93167aada71f44cbfb96a,f34d5f2d4577ed6d9ceec516c1f5a744,2021-01-05T03:23:33Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:869bda3e3998a92d4ef8895342bbcf6252458357,T131F44B657BE86D22E5AE6B31D4705D1A87B1F098C7B3FB8F840881766D67790EC403A3,4a7476d145db4279bfeb8ac47cdb9fd598079360123b1537dac65e9b2549a53e,f34d5f2d4577ed6d9ceec516c1f5a744,2021-02-26T03:35:21Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:b58d2f1fce7930d888274df1d9b479752fdaf70c,T1BFF46C653BE86932E2AE5B31E4705C2983B1F455D7B3FB8B8004C6B62D67790ED503A3,750e9b9ec4bb8e97a098d9631a17de6fde9da2a0ab0a5186a918dab3e54e4a14,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-02T03:36:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:9901bcde1ce0dee03131669602ab9b60b8408fd9,T141F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,8e574eee92dee88eece118b709c7d8a586e56fef5c26e2eb1dde3600001c4377,f34d5f2d4577ed6d9ceec516c1f5a744,2021-03-06T03:48:47Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:6194d47fb7cdc0106b0375fdbd0847f6088b5d69,T1B7F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,f41f6354bf05375d895778cbb17450d8740ffcc7a1d024ee8f658b4c820273e3,f34d5f2d4577ed6d9ceec516c1f5a744,2022-01-13T03:45:23Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:b8e9104b3618e6f7bff9b09b32b85556bbb99594,T1B5F44A663BD86922F6AE5B31E071581997B1F495DBB3FF8B8400C2B62D63790ED10363,6a8f8e71cd734e6373af691dda66571c7d4d1985a07ad6e836c304805fab8b9a,f34d5f2d4577ed6d9ceec516c1f5a744,2022-05-18T03:36:44Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChrome.exe,git:88f657914b1128bc4ef9373ec48918ebd0101ddb,T176F46B653BE86D22E5AE4B32E4B14C1583B1F454D7B3FB8B8404D6B96D63790EE103A3,87ad24ba9c07337abc8310c7107359fdcf86b9e182b7b93e1f375888fb82dfc1,f34d5f2d4577ed6d9ceec516c1f5a744,2022-06-07T03:37:15Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:81588df046f82d3b3ef43d2b34b3219073512e5f,T125B45DB773E87A25E6EE9734E0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,461892ff4ae017bdafae3df62544fc740c1c89bacd86b8115005457cecdbe306,,2020-09-23T17:06:56Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:94b4642b4eb4457cabccfa95523f313e765285e7,T1D0B45DB773E87A25E6EE9734E0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,e1b1809acc2425be49b7e5d1eee1e186adbfdff6d690612e19414cc6f5f55756,,2020-09-24T03:21:00Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpChromium.exe,git:d844928f67023188562ca2d1fb2367a8160ed192,T1ACB45DBB73E87A25E6EE9734D0A16C8E87B1F4559BB2FB8B448144E51C97790EC40323,1d3480472e9ab2c37d65f2278d4ca4a2fe32ac65953c828fbedddb371ae44cc7,,2020-10-24T03:48:04Z,https://github.com/Flangvik/SharpCollection
Flangvik/SharpCollection,SharpCloud.exe,git:7fd93ddeef7101330ab1b7cbfae3da70e29f3ac5,T1A8221A51B7F88625F7BF6F757DB112A00A32B993AC3AD20E0815525A0972F86CD71B33,4ebeaf9abd8d669a4b452efb664655ef99213c358168b14e6679c2fd6cbd3710,,2020-09-10T18:42:58Z,https://github.com/Flangvik/SharpCollection
